13	Бабурин Сергей Николаевич	116	4	2	0	0	6	8	2	2	4	0	3	2	2	3	3	0	2	2	2	0	2	2	1	1	2	0	0	4	2	3	6	0	0	0	8	2	3	0	1	6	2	2	3	2	0	1	2	0	3	3	0	0	3	5									
		0.22%	0.21%	0.21%	0.00%	0.00%	0.53%	0.70%	0.26%	0.19%	0.58%	0.00%	0.29%	0.26%	0.19%	0.41%	0.25%	0.00%	0.19%	0.20%	0.20%	0.00%	0.17%	0.22%	0.13%	0.55%	0.18%	0.00%	0.00%	1.40%	0.53%	0.15%	0.45%	0.00%	0.00%	0.00%	0.59%	0.12%	0.20%	0.00%	0.07%	0.39%	0.15%	0.21%	0.39%	0.10%	0.00%	0.05%	0.28%	0.00%	0.64%	1.08%	0.00%	0.00%	1.89%	0.43%									
14	Грудинин Павел Николаевич	9867	210	107	202	628	226	110	123	118	106	0	87	110	125	118	258	585	121	111	114	578	135	103	110	6	20	3	36	62	68	458	89	82	105	0	257	306	168	683	192	210	154	109	86	289	217	537	158	1018	35	24	10	35	37	28									
		18.53%	11.05%	11.23%	37.41%	55.58%	20.07%	9.67%	15.91%	11.31%	15.47%	0.00%	8.50%	14.10%	11.72%	16.19%	21.50%	56.52%	11.33%	11.18%	11.30%	51.38%	11.28%	11.15%	13.99%	3.30%	1.77%	1.31%	10.50%	21.68%	18.04%	23.57%	6.66%	17.71%	42.34%	0.00%	18.91%	18.07%	11.24%	56.59%	12.82%	13.56%	11.41%	11.30%	11.13%	14.28%	13.44%	26.64%	22.28%	56.71%	7.46%	8.66%	1.54%	15.22%	23.27%	2.42%									
15	Жириновский Владимир Вольфович	2930	48	25	138	230	45	8	20	27	24	18	20	19	22	25	109	254	27	25	26	364	31	24	36	2	8	5	1	9	14	345	37	27	65	6	55	178	38	249	11	48	35	25	19	3	2	3	25	119	5	2	0	1	8	20									
		5.50%	2.53%	2.62%	25.56%	20.35%	3.99%	0.70%	2.59%	2.59%	3.50%	1.76%	1.95%	2.44%	2.06%	3.43%	9.08%	24.54%	2.53%	2.52%	2.58%	32.36%	2.59%	2.60%	4.58%	1.10%	0.71%	2.18%	0.29%	3.15%	3.71%	17.76%	2.77%	5.83%	26.21%	1.26%	4.05%	10.51%	2.54%	20.63%	0.73%	3.10%	2.59%	2.59%	2.46%	0.15%	0.12%	0.15%	3.53%	6.63%	1.07%	0.72%	0.00%	0.43%	5.03%	1.73%									
16	Путин Владимир Владимирович	38696	1545	764	200	272	795	1001	604	848	524	1005	893	614	868	563	763	196	870	822	815	183	962	737	618	171	1097	221	292	207	285	1113	1163	326	78	454	1011	1169	1199	275	1279	1237	1095	782	612	1688	1303	1455	510	658	421	241	640	187	105	960									
		72.66%	81.32%	80.17%	37.04%	24.07%	70.60%	87.96%	78.14%	81.30%	76.50%	98.24%	87.21%	78.72%	81.35%	77.23%	63.58%	18.94%	81.46%	82.78%	80.77%	16.27%	80.37%	79.76%	78.63%	93.96%	96.82%	96.51%	85.13%	72.38%	75.60%	57.28%	86.99%	70.41%	31.45%	95.18%	74.39%	69.05%	80.20%	22.78%	85.38%	79.86%	81.11%	81.04%	79.17%	83.40%	80.73%	72.17%	71.93%	36.66%	89.77%	87.00%	98.46%	81.30%	66.04%	83.12%									
17	Собчак Ксения Анатольевна	119	0	0	0	0	12	0	2	1	7	0	0	7	0	3	0	0	0	0	1	0	0	0	4	0	0	0	1	0	1	0	3	8	0	7	5	0	0	0	0	18	0	1	0	2	9	3	1	0	0	1	0	3	3	16									
		0.22%	0.00%	0.00%	0.00%	0.00%	1.07%	0.00%	0.26%	0.10%	1.02%	0.00%	0.00%	0.90%	0.00%	0.41%	0.00%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.29%	0.00%	0.27%	0.00%	0.22%	1.73%	0.00%	1.47%	0.37%	0.00%	0.00%	0.00%	0.00%	1.16%	0.00%	0.10%	0.00%	0.10%	0.56%	0.15%	0.14%	0.00%	0.00%	0.36%	0.00%	1.30%	1.89%	1.39%									
18	Сурайкин Максим Александрович	541	61	30	0	0	11	4	2	33	3	0	5	5	34	2	5	0	34	3	32	0	38	29	3	0	4	0	4	1	2	2	11	0	0	0	3	5	47	0	6	9	43	31	24	2	2	1	3	0	0	3	0	3	0	1									
		1.02%	3.21%	3.15%	0.00%	0.00%	0.98%	0.35%	0.26%	3.16%	0.44%	0.00%	0.49%	0.64%	3.19%	0.27%	0.42%	0.00%	3.18%	0.30%	3.17%	0.00%	3.17%	3.14%	0.38%	0.00%	0.35%	0.00%	1.17%	0.35%	0.53%	0.10%	0.82%	0.00%	0.00%	0.00%	0.22%	0.30%	3.14%	0.00%	0.40%	0.58%	3.19%	3.21%	3.10%	0.10%	0.12%	0.05%	0.42%	0.00%	0.00%	1.08%	0.00%	1.30%	0.00%	0.09%									
19	Титов Борис Юрьевич	250	22	11	0	0	11	0	7	13	3	0	4	3	14	2	3	0	13	12	12	0	14	10	3	0	2	0	0	0	1	1	3	4	0	4	2	3	18	0	3	3	16	11	9	3	1	1	2	0	0	0	0	0	0	6									
		0.47%	1.16%	1.15%	0.00%	0.00%	0.98%	0.00%	0.91%	1.25%	0.44%	0.00%	0.39%	0.38%	1.31%	0.27%	0.25%	0.00%	1.22%	1.21%	1.19%	0.00%	1.17%	1.08%	0.38%	0.00%	0.18%	0.00%	0.00%	0.00%	0.27%	0.05%	0.22%	0.86%	0.00%	0.84%	0.15%	0.18%	1.20%	0.00%	0.20%	0.19%	1.19%	1.14%	1.16%	0.15%	0.06%	0.05%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.52%									
20	Явлинский Григорий Алексеевич	82	10	2	0	0	4	2	4	1	1	0	3	7	2	8	4	0	1	1	1	0	1	1	4	0	0	0	0	0	0	3	4	1	0	0	2	1	1	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	1	7									
		0.15%	0.53%	0.21%	0.00%	0.00%	0.36%	0.18%	0.52%	0.10%	0.15%	0.00%	0.29%	0.90%	0.19%	1.10%	0.33%	0.00%	0.09%	0.10%	0.10%	0.00%	0.08%	0.11%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.30%	0.22%	0.00%	0.00%	0.15%	0.06%	0.07%	0.00%	0.00%	0.06%	0.07%	0.10%	0.00%	0.00%	0.00%	0.05%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%	0.63%	0.61%									
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
